,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,foreign,worldwide,year,Thriller,Musical,Animation,Fantasy,Sci-Fi,Action,History,Biography,War,Comedy,Western,Horror,Family,Documentary,Romance,Music,Adventure,Crime,Drama,Mystery,Sport
1,Lincoln,150.0,7.4,Steven Spielberg,Kathleen Kennedy,Janusz Kaminski,Tony Kushner,65000000,182207973,91138308,273346281,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,Season of the Witch,95.0,5.4,Dominic Sena,Charles Roven,Amir Mokri,Bragi F. Schut,40000000,24827228,66299372,91126600,2011,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,Dallas Buyers Club,117.0,8.0,Jean-Marc Vallée,Rachel Winter,Yves Bélanger,Craig Borten,5000000,27298285,33313560,60611845,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,Interstellar,169.0,8.6,Christopher Nolan,Emma Thomas,Hoyte Van Hoytema,Jonathan Nolan,165000000,188017894,478361481,666379375,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,Flipped,90.0,7.7,Rob Reiner,Alan Greisman,Thomas Del Ruth,Andrew Scheinman,14000000,1755212,2534781,4289993,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,The Avengers,143.0,8.1,Joss Whedon,Kevin Feige,Seamus McGarvey,Zak Penn,225000000,623279547,894656350,1517935897,2012,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,Eat Pray Love,133.0,5.8,Ryan Murphy,Dede Gardner,Robert Richardson,Jennifer Salt,60000000,80574010,126024779,206598789,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,The Wedding Ringer,101.0,6.7,Jeremy Garelick,Will Packer,Bradford Lipson,Jay Lavender,23000000,64460211,15711385,80171596,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,Salt,100.0,6.4,Phillip Noyce,Lorenzo di Bonaventura,Robert Elswit,Kurt Wimmer,130000000,118311368,172339126,290650494,2010,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,Nine Dead,98.0,5.5,Chris Shadley,Paula Hart,Mark Vargo,Patrick Wehe Mahoney,2000000,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
