,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,worldwide,year,ROI,Musical,Family,War,Sport,Fantasy,Adventure,Romance,Horror,Crime,Mystery,Music,Comedy,Biography,Action,Documentary,Drama,Western,History,Sci-Fi,Animation,Thriller
1,Lincoln,150.0,7.4,Steven Spielberg,Kathleen Kennedy,Janusz Kaminski,Tony Kushner,65000000,182207973,273346281,2012,320.53274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2,Season of the Witch,95.0,5.4,Dominic Sena,Charles Roven,Amir Mokri,Bragi F. Schut,40000000,24827228,91126600,2011,127.8165,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,Dallas Buyers Club,117.0,8.0,Jean-Marc Vallée,Rachel Winter,Yves Bélanger,Craig Borten,5000000,27298285,60611845,2013,1112.2369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4,Interstellar,169.0,8.6,Christopher Nolan,Emma Thomas,Hoyte Van Hoytema,Jonathan Nolan,165000000,188017894,666379375,2014,303.8662878787879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,Flipped,90.0,7.7,Rob Reiner,Alan Greisman,Thomas Del Ruth,Andrew Scheinman,14000000,1755212,4289993,2010,-69.35719285714286,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6,The Avengers,143.0,8.1,Joss Whedon,Kevin Feige,Seamus McGarvey,Zak Penn,225000000,623279547,1517935897,2012,574.6381764444444,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7,Eat Pray Love,133.0,5.8,Ryan Murphy,Dede Gardner,Robert Richardson,Jennifer Salt,60000000,80574010,206598789,2010,244.331315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,The Wedding Ringer,101.0,6.7,Jeremy Garelick,Will Packer,Bradford Lipson,Jay Lavender,23000000,64460211,80171596,2015,248.57215652173915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,Salt,100.0,6.4,Phillip Noyce,Lorenzo di Bonaventura,Robert Elswit,Kurt Wimmer,130000000,118311368,290650494,2010,123.57730307692307,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10,Nine Dead,98.0,5.5,Chris Shadley,Paula Hart,Mark Vargo,Patrick Wehe Mahoney,2000000,0,0,2009,-100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11,Sucker Punch,110.0,6.1,Zack Snyder,Deborah Snyder,Larry Fong,Steve Shibuya,75000000,36392502,89758389,2011,19.677852,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,The Green Hornet,119.0,5.8,Michel Gondry,Neal H. Moritz,John Schwartzman,Evan Goldberg,110000000,98780042,229155503,2011,108.32318454545455,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
